reach	hydseq	area	tarea	meanq	treach	RCHSTAT	RR	HREACH	del_frac	mean_del_frac	se_del_frac	ci_lo_del_frac	ci_hi_del_frac
9148	564	5585.76	59918.57	198.27	0	0	0207000601	0	0.7586987412	0.818421846	0.1699045858	0.6639223749	1.0392382972
3763	565	5633.1	5633.1001	43.88	0	0	0207000700	1	0.8295563083	0.848357426	0.0731312055	0.7839729972	0.9158716574
3766	566	5749.92	5749.9199	37.63	0	0	0207000800	1	0.8485115345	0.8510826969	0.0623157095	0.7983268609	0.8998215904
3768	567	5043.33	5043.3301	41.86	0	0	0207000800	1	0.8388957021	0.8412389208	0.0658160885	0.7860632275	0.8926826475
3771	568	16183.26	16183.26	61.75	0	0	0207000800	1	0.7202441455	0.7180023444	0.1070960103	0.6401111615	0.80934577
3772	569	10172.43	10172.43	38.29	0	0	0207000800	1	0.75577871	0.7573662995	0.0971180144	0.6850780313	0.8351514595
3770	570	7176.87	33532.559	122.46	0	0	0207000800	0	0.9585308043	0.9750058128	0.0357934199	0.9377226731	1.0055407291
3782	571	6083.64	6083.6401	30.27	0	0	0207000801	1	0.6886910033	0.6939897807	0.1223347258	0.5934347805	0.8054089998
3783	572	8544.78	8544.7803	42.26	0	0	0207000802	1	0.6592249941	0.6607512608	0.1279816775	0.5645857968	0.7757500718
10130	573	8572.5	23200.92	100.36	0	45	0207000801	0	0.9012901477	0.9274757712	0.0755862298	0.8587607433	1.0032880916
3781	574	1567.8	24768.721	100.36	0	0	0207000801	0	0.9548019661	0.9792710775	0.0453001581	0.9312209929	1.0098669939
3787	575	10780.29	10780.29	33.98	0	0	0207000802	1	0.6508420108	0.6458929957	0.1278143082	0.5597402464	0.7589858925
3788	576	13857.3	13857.3	39.13	0	0	0207000802	1	0.6499649844	0.6449077233	0.1279988337	0.5585758445	0.7584060162
3786	577	692.19	25329.779	79.04	0	0	0207000802	0	0.8600646893	0.8783251848	0.083820292	0.8019952196	0.9529091917
3789	578	43929.09	43929.09	164.26	0	0	0207000802	1	0.8085886019	0.8278589051	0.1323576611	0.7055782644	0.9691062081
3785	579	2182.5	71441.367	252.31	0	0	0207000802	0	0.903515337	0.9246434647	0.0726290897	0.8639005409	0.9987896304
3790	580	14269.77	14269.77	50.72	0	0	0207000802	1	0.6709171266	0.666517909	0.1207389937	0.5814684495	0.773955336
3784	581	14582.25	100293.39	350.08	0	0	0207000802	0	0.9487489972	0.9683460572	0.0435279467	0.9235831343	1.0081718349
3791	582	20621.609	20621.609	73.15	0	0	0207000802	1	0.7752410256	0.7743346335	0.0877108886	0.7034104865	0.8468168817
3792	583	5539.68	5539.6802	43.49	0	0	0207000802	1	0.8389393116	0.8427261489	0.0657455695	0.7853240089	0.8966852799
3796	584	6508.08	6508.0801	27.32	0	0	0207000900	1	0.6833193375	0.6801308254	0.1140368784	0.5918674604	0.7781489555
3797	585	7753.95	7753.9502	36.34	0	0	0207000900	1	0.6946000063	0.6927408218	0.1109900422	0.6061174109	0.786593123
3795	586	2785.86	17047.891	86.19	0	0	0207000900	0	0.8948438266	0.9138187796	0.0516864325	0.8655664932	0.9624071401
3800	587	5114.43	5114.4302	28.81	0	0	0207000900	1	0.7625121668	0.7849236619	0.1108803595	0.6777533801	0.8841029302
3801	588	5280.75	5280.75	30.25	0	0	0207000900	1	0.7463809642	0.7667427272	0.1133265365	0.6558614264	0.8667390396
3799	589	12565.35	22960.529	116.32	0	0	0207000900	0	0.9151978127	0.9497978676	0.0731195487	0.8721327312	1.0100700946
3806	590	5717.52	5717.52	39.95	0	0	0207000901	1	0.7233290123	0.7506766965	0.1159495385	0.6468062739	0.8483026763
3807	591	11038.14	11038.14	47.77	0	0	0207000901	1	0.721103046	0.7481311104	0.116281832	0.6450385032	0.8466756958
3805	592	4943.61	21699.27	111.15	0	0	0207000901	0	0.9034932945	0.9511928998	0.0914845319	0.8541322576	1.0153490461
3809	593	3892.14	3892.1399	20.86	0	0	0207000901	1	0.7014153489	0.7272943942	0.1243526855	0.6121304283	0.8499568131
3811	594	3734.46	3734.46	18.42	0	0	0207000901	1	0.6765983079	0.6987682012	0.1276120121	0.5776079487	0.8257739061
3813	595	10773.09	10773.09	31.52	0	0	0207000902	1	0.5516348043	0.5541879893	0.1441030045	0.450296654	0.6981104791
3814	596	2537.73	2537.73	13.98	0	0	0207000902	1	0.6077605022	0.6192809715	0.137001054	0.5022103391	0.745567531
3812	597	1414.8	14725.62	54.6	0	0	0207000901	0	0.7644888168	0.7994158234	0.1173499232	0.688135109	0.9030303216
3810	598	317.88	18777.961	74.58	0	0	0207000901	0	0.8400027627	0.8849452918	0.1137063268	0.7828916299	1.0133696433
10135	599	3970.53	26640.629	120.72	0	48	0207000901	0	0.8807611854	0.9282295404	0.1010742736	0.8211667709	1.0140200987
9164	600	1374.75	28015.379	120.72	0	0	0207000901	0	0.9205546152	0.9681549042	0.0854540045	0.8832972706	1.0540390928
3804	601	1087.74	50802.387	236.83	0	0	0207000901	0	0.9434924658	0.9905886817	0.0797071226	0.9020964003	1.06257
3817	602	9042.84	9042.8398	64.71	0	0	0207000902	1	0.7065897062	0.7288098403	0.1131345781	0.6313228236	0.834766978
3819	603	6392.25	6392.25	39.78	0	0	0207000902	1	0.7382184028	0.7677328022	0.1139248647	0.6598654941	0.8590153712
3821	604	16488.99	16488.99	68.34	0	0	0207000902	1	0.6779246056	0.6999870105	0.1265058531	0.5802540174	0.8199619347
3822	605	20746.891	20746.891	80.64	0	0	0207000902	1	0.6236727385	0.6374037225	0.1341722781	0.5190052459	0.7594298305
3820	606	403.02	37638.902	158.38	0	0	0207000902	0	0.8662660079	0.9133712439	0.1077953477	0.8037429985	1.0177637016
10136	607	707.13	44738.281	217.96	0	47	0207000902	0	0.8844364626	0.9319702572	0.0994329503	0.8255979942	1.0130828559
9162	608	1885.5	46623.781	217.96	0	0	0207000902	0	0.8999625354	0.94765342	0.0928746064	0.8474695793	1.0091753863
3816	609	1219.32	56885.941	288.28	0	0	0207000902	0	0.9126928496	0.9603680533	0.0880791236	0.8716147135	1.0361313017
3824	610	6874.02	6874.02	38.63	0	0	0207000903	1	0.6251593104	0.6341238693	0.1275330975	0.526159963	0.7588204725
3825	611	14847.39	14847.39	38.3	0	0	0207000903	1	0.6345012731	0.6448662614	0.125772636	0.5362723143	0.768807984
3823	612	1273.68	22995.09	91.45	0	0	0207000903	0	0.8491991983	0.8887963593	0.087552573	0.8047276221	0.9569917603
3815	613	2551.14	82432.172	402.18	0	0	0207000902	0	0.9369476361	0.9842310943	0.0810175343	0.8967392621	1.0602676134
3803	614	1337.22	134571.78	653.86	0	0	0207000901	0	0.9552262154	1.0012567443	0.0770322222	0.9124571225	1.0694398988
3826	615	10345.86	10345.86	54.71	0	0	0207000903	1	0.7582002502	0.7811523246	0.0974861705	0.6974640544	0.8759441377
3802	616	43581.691	188499.33	796.27	0	0	0207000900	0	0.9624398897	1.0014947809	0.0650872498	0.9262905414	1.0577126419
10132	617	728.19	212188.05	989.82	0	49	0207000900	0	0.9694811561	1.0015604608	0.0532557939	0.939893712	1.04647281
9166	618	18130.949	230319	989.82	0	0	0207000900	0	0.9729175955	1.0015334383	0.0474197279	0.9465686476	1.0410600384
3794	619	8858.88	256225.77	1115.58	0	0	0207000900	0	0.9781748693	1.0014179213	0.0384127499	0.956826075	1.0328698813
3831	620	10470.51	10470.51	29.21	0	0	0207001001	1	0.6054873176	0.5762932099	0.1400693532	0.4833307739	0.6787720398
3832	621	4185.9	4185.8999	21.48	0	0	0207001001	1	0.6638873174	0.6404141165	0.1258214617	0.5525205235	0.7291582506
4336	622	1767.15	16423.561	57.16	0	0	0207001001	0	0.837506009	0.8291220793	0.0692079231	0.7743645313	0.8735385188
4337	623	1848.6	18272.16	68.75	0	0	0207001001	0	0.9323658686	0.9304963717	0.0302295954	0.9050079126	0.9495536614
3835	624	6688.53	6688.5298	30.68	0	0	0207001002	1	0.7251450181	0.7080279883	0.1078533788	0.6286660709	0.781905899
3834	625	1470.33	8158.8599	36.48	0	0	0207001002	0	0.9527317032	0.9528833641	0.0210251632	0.9346854103	0.9668120372
3844	626	10677.15	10677.15	38.4	0	0	0207001004	1	0.7630294449	0.7500916483	0.0952510845	0.6776613876	0.8146841701
4334	627	367.38	11044.53	43.47	0	0	0207001004	0	0.9618342068	0.9634986941	0.0169697562	0.9477495163	0.9766328471
3851	628	7123.68	7123.6802	17.38	0	0	0207001005	1	0.3290402869	0.2735222559	0.1309544254	0.2216127408	0.4375908239
3855	629	6653.61	6653.6099	49.6	0	0	0207001006	1	0.42500984	0.3648791125	0.13418705	0.2964104398	0.4730879446
3858	630	17063.1	17063.1	46.54	0	0	0207001006	1	0.3810294295	0.330651511	0.1369736073	0.2682592549	0.4424514308
3859	631	6578.1	6578.1001	35.9	0	0	0207001006	1	0.4171368569	0.3672079086	0.1378336908	0.3060541131	0.4991856939
10083	632	509.49	24150.689	112.84	0	54	0207001006	0	0.5211432289	0.471855955	0.1412911063	0.3990147335	0.6081487845
3857	633	3953.97	28104.66	112.84	0	0	0207001006	0	0.5392321398	0.488834193	0.1373949378	0.4221600359	0.6261661841
3860	634	10231.11	10231.11	70.15	0	0	0207001007	1	0.4857261887	0.434158299	0.1325490979	0.3667992687	0.5479992437
11006	635	100.62	38436.391	219.24	0	0	0207001006	0	0.5574636448	0.5056289701	0.1340426746	0.4377449829	0.6345420065
11007	636	6781.86	45218.25	219.24	0	55	0207001006	0	0.5667212011	0.5140332272	0.1326258492	0.4430786629	0.6384126558
9174	637	5401.26	50619.508	219.24	0	0	0207001006	0	0.5849724832	0.5303552264	0.1305279387	0.4524253389	0.6569880471
3862	638	8239.41	8239.4102	85.13	1	0	0207001100	1	0.8972213656	0.8913803525	0.0460691844	0.8542082031	0.9192313423
3869	639	41961.148	41961.148	168.65	1	0	0207001103	1	0.9065243069	0.9125490317	0.0720492536	0.8490227887	0.9713055866
3883	640	5688.81	5688.8101	65.84	1	0	0207001109	1	0.8324458568	0.822060461	0.0719297632	0.7660873513	0.8672683963
3884	641	13025.07	13025.07	96.05	1	0	0207001109	1	0.8131104014	0.8012494143	0.0791488505	0.7403693119	0.8515846341
3886	642	3758.49	3758.49	84.99	1	0	0208010200	1	0.9371447831	0.9337798161	0.0288879393	0.909987628	0.9508387361
3888	643	38984.219	38984.219	284.93	1	0	0208010201	1	0.9183765907	0.9240031793	0.063506615	0.8676163803	0.9750558449
3889	644	7852.32	7852.3198	43.36	1	0	0208010201	1	0.8440719968	0.8345482619	0.0674766167	0.7816824362	0.8766595851
3891	645	7003.62	7003.6201	27.95	0	0	0208010300	1	0.8131206766	0.8324234617	0.0787385571	0.7641371178	0.9044833183
3894	646	12230.28	12230.28	33.82	0	0	0208010300	1	0.7841093945	0.8059701237	0.089172988	0.7284440233	0.891420656
3897	647	14338.98	14338.98	55.96	0	0	0208010300	1	0.6536140631	0.6710139458	0.1296559265	0.551488204	0.7926973854
3899	648	9339.12	9339.1201	36.45	0	0	0208010301	1	0.6619000071	0.6836246349	0.1400584867	0.5514103347	0.8193862824
3901	649	10319.13	10319.13	32.72	0	0	0208010301	1	0.5214608603	0.5207573607	0.1522410095	0.4090037882	0.6787148612
3902	650	8653.41	8653.4102	32.72	0	0	0208010301	1	0.5399631431	0.5422786773	0.1508118297	0.4277219203	0.693615973
3900	651	3737.79	22710.328	78.92	0	0	0208010301	0	0.7371538534	0.7700714005	0.1350275072	0.6561527932	0.9054646042
3898	652	4073.22	36122.668	132.87	0	0	0208010300	0	0.8349671425	0.879621346	0.122523645	0.7671506427	1.0250198284
3896	653	15833.61	66295.258	236.13	0	0	0208010300	0	0.9060747215	0.9526195766	0.0891746023	0.8578824332	1.0146624584
3905	654	4398.12	4398.1201	23.31	0	0	0208010301	1	0.7954454397	0.8283887939	0.0961710369	0.7359223865	0.9061704438
3908	655	7333.2	7333.2002	35.26	0	0	0208010301	1	0.6777515784	0.7010108921	0.1342843082	0.5719187844	0.826125241
3910	656	10869.57	10869.57	31.4	0	0	0208010302	1	0.6644221402	0.6877859505	0.1478390508	0.5553941249	0.8553149099
3911	657	13329.81	13329.81	62.79	0	0	0208010302	1	0.6225398089	0.6393632726	0.1500625272	0.5026619985	0.8051829853
3909	658	2953.62	27153	106.97	0	0	0208010302	0	0.8063559783	0.8491298374	0.1370442889	0.729554029	1.0067764466
3907	659	6160.05	40646.25	171.8	0	0	0208010301	0	0.8506815613	0.896097876	0.1146065354	0.7858614881	1.0223016882
3913	660	6163.47	6163.4702	51.47	0	0	0208010302	1	0.6136723027	0.6298321033	0.1559623638	0.4927767348	0.8077886105
3914	661	12712.14	12712.14	48.19	0	0	0208010302	1	0.6067371706	0.621789875	0.1562067422	0.4840509515	0.7979170721
3912	662	13521.42	32397.029	154.79	0	0	0208010302	0	0.8197467813	0.8634793491	0.1302539713	0.745624332	1.015480079
3906	663	3421.08	76464.359	344.21	0	0	0208010301	0	0.8923268364	0.938819868	0.0948690382	0.8359343945	1.0115088846
3904	664	1167.75	82030.234	377.03	0	0	0208010301	0	0.9204919842	0.966928091	0.0839535311	0.8846229813	1.0472095295
3915	665	7643.61	7643.6099	35.27	0	0	0208010302	1	0.7526468429	0.7776677579	0.100392589	0.6883625133	0.8721817975
3903	666	1134.72	90808.563	425.17	0	0	0208010301	0	0.9436041974	0.9895162801	0.0778339523	0.903594476	1.0602219508
10085	667	3338.37	160442.2	684.21	0	58	0208010300	0	0.9566564715	1.001317792	0.074678045	0.9151916045	1.0670973989
9186	668	5913.99	166356.19	684.21	0	0	0208010300	0	0.9591492719	1.0014077802	0.0705582096	0.9199673257	1.0630352204
3893	669	535.32	179121.78	723.62	0	0	0208010300	0	0.9613281312	1.0014694208	0.0669398006	0.9241517759	1.0595058885
3916	670	23909.4	23909.4	86.49	0	0	0208010302	1	0.6880524299	0.6968369363	0.1125943476	0.6018565171	0.8125885192
3892	671	10700.46	213731.64	838.62	0	0	0208010300	0	0.9645373077	1.0015314564	0.0615807368	0.930332218	1.054343415
3890	672	2947.86	223683.13	877.47	0	0	0208010300	0	0.9682376741	1.0015607287	0.0553575886	0.9374841936	1.0484431078
3921	673	3379.14	3379.1399	14.81	0	0	0208010303	1	0.8366271909	0.8664571757	0.0789413549	0.797174594	0.949159005
3923	674	7604.01	7604.0098	25.71	0	0	0208010303	1	0.7866943542	0.813184932	0.0911640347	0.7341861049	0.9062699842
3927	675	6030.63	6030.6299	22.07	0	0	0208010303	1	0.7317845837	0.760095443	0.1093157127	0.6648580791	0.866328297
3930	676	18979.471	18979.471	66.21	0	0	0208010304	1	0.6020406938	0.6180475765	0.1474142088	0.4872850579	0.7761084655
3931	677	6909.03	6909.0298	72.92	0	0	0208010304	1	0.6747647255	0.702472001	0.1424763967	0.5731835043	0.8390276512
3929	678	16802.369	42690.867	186.74	0	0	0208010304	0	0.8456060173	0.8949918179	0.1199353214	0.7769559431	1.0290539192
3932	679	8341.2	8341.2002	34.72	0	0	0208010304	1	0.7332067818	0.7632535363	0.1119428681	0.6665012632	0.8638374093
3928	680	997.83	52029.895	230.57	0	0	0208010303	0	0.8993821023	0.9502716811	0.096720421	0.8495253955	1.0242858424
3926	681	5240.16	63300.688	276.76	0	0	0208010303	0	0.928923906	0.9796481971	0.0877147684	0.8862866534	1.064126561
3933	682	8218.17	8218.1699	32.7	0	0	0208010304	1	0.722873008	0.7377129791	0.1044262782	0.6477426176	0.8323023354
3934	683	9652.23	9652.2305	35.5	0	0	0208010304	1	0.8006310482	0.8251044099	0.0856507889	0.7516233467	0.9105818304
3937	684	3353.13	3353.1299	32.96	1	0	0208010400	1	0.9319241399	0.9282500314	0.0311871048	0.902631222	0.9467229107
3938	685	7193.16	7193.1602	42.17	1	0	0208010400	1	0.9045098757	0.8991399328	0.0430018737	0.8643091431	0.9250247329
3940	686	9432.45	9432.4502	40.04	0	0	0208010401	1	0.7946831711	0.7813679865	0.0858083453	0.7161157005	0.8365598297
3941	687	5289.93	5289.9302	38.98	0	0	0208010401	1	0.8257380361	0.8148466852	0.0744607889	0.757134302	0.8618367312
4316	688	821.97	15544.351	96.03	1	0	0208010401	0	0.9752686031	0.9740242125	0.0116294376	0.9642678031	0.9807415555
3946	689	2265.93	2265.9299	11.73	0	0	0208010402	1	0.5714380715	0.5386281823	0.1472668231	0.4441909738	0.6485821277
3948	690	3210.66	3210.6599	11.94	0	0	0208010403	1	0.4560408015	0.4118516468	0.1637993128	0.3200568789	0.5442290885
3949	691	2780.73	2780.73	14.93	0	0	0208010403	1	0.4579775748	0.413971654	0.1636241413	0.3220337631	0.5460256348
3947	692	2969.73	8961.1191	34.97	0	0	0208010402	0	0.5749714505	0.5425152223	0.1465767597	0.4481872881	0.6516986803
4312	693	8602.11	19829.16	85.87	0	0	0208010402	0	0.8019116584	0.7904538481	0.0825738651	0.7267540575	0.8441166418
3957	694	10204.2	10204.2	52.8	0	0	0208010404	1	0.7716259302	0.7764184893	0.0884395396	0.6992548915	0.855008385
3958	695	4546.8	4546.7998	40.75	0	0	0208010404	1	0.8238965715	0.8263305589	0.0711284692	0.7667694873	0.8828347905
3959	696	10032.93	10032.93	42.17	0	0	0208010404	1	0.8050774181	0.8050614012	0.077845445	0.7412232864	0.8677802688
3960	697	4574.97	4574.9702	29.41	0	0	0208010404	1	0.8094660058	0.8054574526	0.0772096315	0.7429996565	0.8603720728
3962	698	9621.36	9621.3604	65.2	0	0	0208010404	1	0.7287971824	0.7131735163	0.1061520133	0.6342687124	0.7866833046
3961	699	2833.29	12454.65	73.35	0	0	0208010404	0	0.9588221364	0.9607957302	0.0182854422	0.9439255331	0.975282561
3963	700	7249.41	7249.4102	32.2	0	0	0208010500	1	0.8399165502	0.8349572656	0.0669728549	0.7806296917	0.8802262521
3966	701	9280.08	9280.0801	42.16	0	0	0208010500	1	0.8085260427	0.8196864814	0.0771814436	0.7525032981	0.8847102902
3969	702	15829.29	15829.29	45.82	0	0	0208010500	1	0.7554045172	0.7665082439	0.094176592	0.6812736244	0.8490539152
3970	703	18634.5	18634.5	75.25	0	0	0208010500	1	0.7574444938	0.7687860507	0.0936087236	0.6836357594	0.8510749076
3968	704	583.38	35047.168	128.89	0	0	0208010500	0	0.9623785639	0.9931221855	0.0517548923	0.9360395744	1.0380827538
3977	705	13459.32	13459.32	39.85	0	0	0208010501	1	0.3672769378	0.3373578242	0.1630118803	0.252586216	0.5259052304
3978	706	4349.97	4349.9702	22.25	0	0	0208010501	1	0.4129927204	0.3893702882	0.1643292779	0.2989705937	0.5684865031
10097	707	2294.37	20103.66	92.05	0	65	0208010501	0	0.5259388833	0.5189180704	0.1621700477	0.3940240107	0.6988627747
3976	708	3906.27	24009.93	92.05	0	0	0208010501	0	0.6616946208	0.6744133652	0.1560362272	0.5491909049	0.8420335551
3981	709	3117.51	3117.51	16.61	0	0	0208010502	1	0.3721425817	0.3421015819	0.1615360188	0.2549567453	0.5340113017
3982	710	2674.53	2674.53	14.21	0	0	0208010502	1	0.3809186058	0.3520523536	0.1617756059	0.2643013778	0.5418207538
3980	711	1377.99	7170.0303	37.81	0	0	0208010501	0	0.4755630717	0.4601868038	0.1605860434	0.3599343626	0.6283307833
3983	712	4007.16	4007.1599	16.39	0	0	0208010502	1	0.4429326616	0.4227822711	0.1616902367	0.331926128	0.5984149412
3979	713	5724.63	16901.82	76.94	0	0	0208010501	0	0.6400462118	0.6488039194	0.1491356295	0.5193283222	0.7969733322
3984	714	16379.91	16379.91	53.27	0	0	0208010502	1	0.6305369436	0.6348160842	0.1361867629	0.5272093425	0.7634825228
3985	715	12371.49	12371.49	50.29	0	0	0208010502	1	0.7250146413	0.7382475786	0.1093704866	0.6398572906	0.8325279125
3986	716	12407.04	12407.04	60.08	0	0	0208010502	1	0.7643659278	0.7704279121	0.0907451299	0.6936650105	0.8539888006
3987	717	3881.43	3881.4299	34.21	0	0	0208010600	1	0.8569139394	0.863759676	0.0593954112	0.8111423185	0.9173143365
3989	718	7311.87	7311.8701	42.08	0	0	0208010600	1	0.7907856972	0.7952476916	0.0822834098	0.7235581799	0.8665512177
3992	719	7836.21	7836.21	46.53	0	0	0208010600	1	0.8014983681	0.8112855299	0.0792350615	0.7398305876	0.8827332108
3997	720	11010.51	11010.51	54.05	0	0	0208010601	1	0.632858337	0.6474509569	0.1448242995	0.5187027358	0.79736491
4001	721	10674.09	10674.09	61.92	0	0	0208010603	1	0.7177127023	0.7332255167	0.1064114	0.6449931629	0.8338802806
4003	722	9582.75	9582.75	53.43	0	0	0208010603	1	0.7107354002	0.7310512751	0.1179328842	0.617650938	0.8476316807
4005	723	4858.47	4858.4702	33.14	0	0	0208010603	1	0.6458136814	0.6628532852	0.1574232175	0.5322177587	0.8337652114
4006	724	59884.469	59884.469	165.36	0	0	0208010603	1	0.6667239585	0.6871267215	0.2003138699	0.5325922454	0.9490122281
4004	725	19938.961	84681.898	285.08	0	0	0208010603	0	0.8137851645	0.8517983369	0.1312771237	0.7406540937	1.0005941819
4002	726	11688.57	105953.22	388.78	0	0	0208010603	0	0.9009959721	0.9418834543	0.0855681479	0.8504212403	1.0113914213
4000	727	2606.4	119233.71	471.92	0	0	0208010603	0	0.9473980289	0.9873674201	0.068145939	0.9136000054	1.049646954
4008	728	7673.04	7673.04	42.42	0	0	0208010603	1	0.8173145572	0.8264922913	0.0737991736	0.7599238545	0.8928832603
4012	729	4234.68	4234.6802	85.13	1	0	0208010800	1	0.917495892	0.9129443378	0.0374596705	0.8823975264	0.9353211162
4013	730	4004.37	4004.3701	106.14	1	0	0208010800	1	0.968679342	0.971436248	0.0253281676	0.9483129516	0.9906039883
4014	731	5205.69	5205.6899	82.69	1	0	0208010800	1	0.870660213	0.8630323834	0.0569804766	0.8177130651	0.8980289071
4016	732	4551.39	4551.3901	34.36	0	0	0208020100	1	0.7996784208	0.8610328598	0.1247021978	0.7505728506	0.9704126489
4021	733	11050.02	11050.02	49.44	0	0	0208020100	1	0.7552432562	0.8214795833	0.1407997329	0.6965836841	0.9492772932
4024	734	8865.9	8865.9004	56.1	0	0	0208020101	1	0.7132248765	0.7872605736	0.1605086371	0.6458380581	0.9427848801
4028	735	6610.14	6610.1401	42.8	0	0	0208020101	1	0.5647329824	0.6171663267	0.1903022066	0.4496327938	0.8527156259
4029	736	3833.01	3833.01	25.79	0	0	0208020101	1	0.5797234495	0.6355192628	0.1927590608	0.4689275337	0.8742564558
4027	737	9277.38	19720.531	103.47	0	0	0208020101	0	0.7317487044	0.8194830277	0.2058146301	0.6118887415	1.03190619
4031	738	6950.97	6950.9702	50.35	0	0	0208020101	1	0.6758068509	0.7455752161	0.1627790035	0.596300757	0.9005308397
4033	739	8748.99	8748.9902	60.36	0	0	0208020101	1	0.7301834981	0.7963026117	0.1460730059	0.6713783019	0.9334273591
4038	740	3155.31	3155.3101	25.8	0	0	0208020102	1	0.5213497733	0.5493038824	0.1464253039	0.4549542224	0.6971692252
4039	741	16608.779	16608.779	463.54	0	0	0208020102	1	0.5798845114	0.617761826	0.1634524941	0.5000039451	0.8114103705
10103	742	20998.26	40762.352	390.75	0	68	0208020102	0	0.6345313454	0.6766791617	0.1579913029	0.5632266687	0.8614022921
4037	743	216.63	40978.98	390.75	0	0	0208020102	0	0.6739201446	0.7171933257	0.1590658018	0.60897527	0.8866053751
4041	744	25037.369	25037.369	121.63	0	0	0208020102	1	0.5670186663	0.6034457043	0.1655165298	0.4926615354	0.8100290025
4042	745	7045.47	7045.4702	52.03	0	0	0208020102	1	0.5169973156	0.5417421108	0.138231997	0.4493994567	0.6670307386
10102	746	2720.52	34803.359	178.04	0	69	0208020102	0	0.6449083831	0.6875134792	0.1577867468	0.5715241717	0.8680800961
4040	747	1837.35	36640.711	178.04	0	0	0208020102	0	0.6643137785	0.7074657155	0.1583202072	0.5964938548	0.8804184042
60038	748	11914.29	89533.977	520.17	0	0	0	0	0.8041856002	0.8881596626	0.1739960872	0.7246301454	1.0735202635
4036	749	25372.17	114906.15	520.17	0	0	0208020102	0	0.8843528442	0.9892413473	0.1849563914	0.782079953	1.1973628036
4044	750	11919.78	11919.78	52.8	0	0	0208020103	1	0.7033858028	0.7747132111	0.1591288846	0.6319026904	0.9182109828
4045	751	29470.32	29470.32	106.03	0	0	0208020103	1	0.7743258916	0.8649152905	0.1915188185	0.6720497022	1.0387777537
4043	752	2157.57	43547.672	179.21	0	0	0208020102	0	0.8705704354	0.9709189295	0.1778721586	0.7766642934	1.1676963424
10104	753	73.62	158527.44	717.9	0	70	0208020102	0	0.8895414497	0.990740497	0.1776355578	0.7912839907	1.1871407986
9200	754	2634.66	161162.09	717.9	0	0	0208020102	0	0.8907028116	0.9910622338	0.1759843676	0.7933514985	1.1848729101
4046	755	44999.102	44999.102	193.84	0	0	0208020103	1	0.7799763905	0.8696893358	0.1882335184	0.6801640649	1.0411783237
4034	756	18412.199	224573.39	971.27	0	0	0208020102	0	0.895027012	0.9922159423	0.1697959267	0.8010733522	1.1764924303
4032	757	680.04	234002.42	1042.87	0	0	0208020101	0	0.8989513995	0.9932028493	0.1641245302	0.8081136187	1.1689727482
4048	758	9606.69	9606.6904	44.17	0	0	0208020103	1	0.5634647859	0.6024202922	0.1693500065	0.4490854376	0.7764676616
4051	759	28831.23	28831.23	126.72	0	0	0208020103	1	0.6438112597	0.6987310034	0.2177953007	0.5221324478	1.0326637354
4052	760	29878.83	29878.83	116.73	0	0	0208020103	1	0.7880502618	0.867394677	0.1731661086	0.6862119093	1.0233077559
4054	761	8053.92	8053.9199	44.09	0	0	0208020104	1	0.6863765724	0.7334029919	0.1342732903	0.6228763679	0.9015541458
4055	762	5955.21	5955.21	39.55	0	0	0208020104	1	0.7393585228	0.7956936265	0.1317804851	0.6910158846	0.9242274795
4053	763	2229.57	16238.7	95.18	0	0	0208020103	0	0.868382187	0.9454098108	0.1368727478	0.8080967918	1.071476005
4061	764	6788.97	6788.9702	34.24	0	0	0208020200	1	0.6946674919	0.7488011013	0.1413124556	0.6094803164	0.8792163934
4062	765	18348.66	18348.66	55.77	0	0	0208020200	1	0.6312452467	0.6734250281	0.1433793825	0.543415455	0.8283189732
4060	766	5529.06	30666.691	105.85	0	0	0208020200	0	0.8841848043	0.9673130196	0.1464139603	0.8102570411	1.1245486322
4064	767	2870.28	2870.28	19.71	0	0	0208020200	1	0.7643084373	0.8272913376	0.1344873926	0.709139988	0.9472029056
4067	768	3148.47	3148.47	16.49	0	0	0208020201	1	0.732944526	0.7978907437	0.1461320565	0.6655479183	0.9341280038
4070	769	12689.91	12689.91	33.45	0	0	0208020201	1	0.5621180604	0.5946182411	0.1498616889	0.4674085002	0.7735041411
4071	770	7234.74	7234.7402	24.39	0	0	0208020201	1	0.5926986632	0.6314184901	0.1489211935	0.5025904512	0.7994524086
4069	771	979.11	20903.76	64.58	0	0	0208020201	0	0.7874662655	0.8629856683	0.1525026977	0.7217960089	1.0122027829
4073	772	21162.33	21162.33	73.3	0	0	0208020201	1	0.6115468457	0.6560456514	0.1535686384	0.5168717271	0.8085320866
4077	773	11710.26	11710.26	69.68	0	0	0208020202	1	0.5993316777	0.6427141854	0.1586857787	0.4993933749	0.7928771027
4078	774	7399.8	7399.7998	35.17	0	0	0208020202	1	0.6582141181	0.7129461998	0.1582089204	0.564002139	0.8602743008
4079	775	9192.24	9192.2402	33	0	0	0208020202	1	0.7375999136	0.7980279092	0.137144453	0.6849390944	0.9256322908
4081	776	9533.34	9533.3398	40.91	0	0	0208020202	1	0.7065285255	0.7612056136	0.1462045763	0.6257642092	0.9012975423
4082	777	11668.77	11668.77	59.8	0	0	0208020202	1	0.6869345961	0.7380706121	0.1461215456	0.5979920802	0.8580477024
4080	778	10954.98	32157.09	156.46	0	0	0208020202	0	0.8687679959	0.9461663948	0.1412136367	0.8044209554	1.1066169786
